yuechan,#genre# 
HAPPY,p5p://104.194.8.20:20012/5f3f298b000350920a3a32a46e3f183f.ts
HOT,p5p://104.194.8.20:20012/5f3f2a31000938130a3cbc97aa35e26d.ts
彩虹e台,p5p://104.194.8.20:20012/5f3f2a7800019ef50a3dcffdb1daa619.ts
彩虹MOIVE,p5p://104.194.8.20:20012/5f3f2b350002131a0a40b263a63e9fdf.ts
彩虹K,p5p://104.194.8.20:20012/5f3f2b9e0005cb370a424d7f07df7156.ts
松视1台,p5p://104.194.8.20:20012/5f3f2c2b000f126c0a4476a7dee5d96c.ts
松视3台,p5p://104.194.8.20:20012/5f3f2cc700001f430a46d433c00cd7cd.ts
松视2台,p5p://104.194.8.20:20012/5f486541000e03532e4b74511bfe562e.ts
松视1台,p5p://170.178.167.10:9906/5bfff192000077aa0018cec479c2383b.ts
松视2台,p5p://170.178.167.10:9906/5bfff19200027fcc0018cf49a3f69133.ts
热,p5p://170.178.167.10:9906/5bfff192000468420018cfc66db05301.ts
电影台,p5p://170.178.167.10:9906/5bfff192000650a50018d043ad70c86b.ts
彩虹MOIVE,p5p://170.178.167.10:9906/5bfff192000a21b30018d13eddf7c1f0.ts
欧美06,p5p://170.178.167.10:9906/5bfff19c000dd4200018f9405169283d.ts
欧美05,p5p://170.178.167.10:9906/5bfff19d00007b750018f9bd06e02ad5.ts
欧美04,p5p://170.178.167.10:9906/5bfff19d000264790018fa3a5bfafb55.ts
欧美03,p5p://170.178.167.10:9906/5bfff19d0006d8d30018fb5eec400a84.ts
欧美02,p5p://170.178.167.10:9906/5bfff19d000aa9110018fc58a890ba06.ts
欧美01,p5p://170.178.167.10:9906/5bfff19d000c71250018fccde2437bbf.ts
香蕉台,p5p://170.178.167.10:9906/5bfff19d000e3bb10018fd42de0e882f.ts
快乐台,p5p://170.178.167.10:9906/5bfff19e0000dfaf0018fdbf0f9b0e6a.ts
彩虹e台,p5p://170.178.167.10:9906/5bfff19e0002a8750018fe3409bf09de.ts
彩虹K,p5p://170.178.167.10:9906/5bfff19e0004732f0018fea9f3f64ff3.ts
欧美07,p5p://170.178.167.10:9906/5bfff1c7000b95dd0019a0a576974f50.ts
K频道,p5p://174.128.239.250:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
拉风,p5p://174.128.239.250:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
青春乐园,p5p://174.128.239.250:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹e台,p5p://174.128.239.250:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
樱花,p5p://174.128.239.250:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活,p5p://174.128.239.250:16871/5d25b7e80003e23d0a2fcce197673935.ts
舒活,p5p://174.128.239.250:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
松视1台,rtmp://161.202.204.248:1935/tv/ttv11
HAPPY,rtmp://161.202.204.248:1935/tv/ttv12


会员2_00000,#genre#
🔞香蕉台,p8p://0818.02686.cc:20012/5f3f24c1000af48d0a277f8997de9d5f.ts#rtmp://v3948069e.live.126.net/live/fwq5/RHK32rhg
🔞松视1,p8p://0818.02686.cc:20012/5f3f2c2b000f126c0a4476a7dee5d96c.ts#vjms://50.7.253.59:8500/live/cid=262#mitv://ns2.hellotvvod.com:9906/5f897f67000298ef2eafc978696968c5.ts
🔞松视2,p8p://0818.02686.cc:20012/5f486541000e03532e4b74511bfe562e.ts#vjms://50.7.253.59:8500/live/cid=267#mitv://ns2.hellotvvod.com:9906/5f89837900017eef2ebfaf7a483e2b6a.ts
🔞松视3,p8p://0818.02686.cc:20012/5f3f2cc700001f430a46d433c00cd7cd.ts#vjms://50.7.253.59:8500/live/cid=268
🔞HOT星颜,p8p://0818.02686.cc:20012/5f3f2a31000938130a3cbc97aa35e26d.ts
🔞happy,p8p://0818.02686.cc:20012/5f3f298b000350920a3a32a46e3f183f.ts
🔞驚豔台,p8p://0818.02686.cc:20012/5f3f25da000e99280a2bca20680560c2.ts#mitv://ns2.hellotvvod.com:9906/5f898378000aecef2ebfae03144d6e94.ts
🔞彩虹k,p8p://0818.02686.cc:20012/5f3f2b9e0005cb370a424d7f07df7156.ts
🔞彩虹e,p8p://0818.02686.cc:20012/5f3f2a7800019ef50a3dcffdb1daa619.ts#mitv://ns2.hellotvvod.com:9906/5f8981c0000ec1bd2eb8f83d6e1d70ec.ts
🔞彩虹电影,p8p://0818.02686.cc:20012/5f3f2b350002131a0a40b263a63e9fdf.ts#mitv://ns2.hellotvvod.com:9906/5f8981c1000557c82eb8f9b427146e0f.ts
🔞潘朵拉完美,p8p://0818.02686.cc:20012/5f3f278f00023acc0a3271fd50ba8d23.ts#mitv://ns2.hellotvvod.com:9906/5f89837800056df62ebfac9c6a20310d.ts
🔞潘朵拉粉红,p8p://0818.02686.cc:20012/5f3f26e00005c41d0a2fc74dc6d2ac31.ts
🔞花花公子,mitv://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790.ts
🔞极限電影,mitv://ns2.hellotvvod.com:9906/5f8984c100059f812ec4b1c42bbd637b.ts
🔞LOOK,mitv://ns2.hellotvvod.com:9906/5f6f13fd000df5af9efa871e6c7b3ce4.ts
🔞一本道,http://ub.wakds.xyz/tv.php?p=414#http://27.124.3.48/m336666/jiegectx.php?id=414
🔞二本道,http://ub.wakds.xyz/tv.php?p=415#http://27.124.3.48/m336666/jiegectx.php?id=415
🔞東京熱,http://ub.wakds.xyz/tv.php?p=416#http://27.124.3.48/m336666/jiegectx.php?id=416
🔞HUSTLER,http://ub.wakds.xyz/tv.php?p=451#http://27.124.3.48/m336666/jiegectx.php?id=451
🔞REDLIGHT,http://ub.wakds.xyz/tv.php?p=452#http://27.124.3.48/m336666/jiegectx.php?id=452






会员3视频_00000,#genre#
美雲あい,https://www.ugbcdn.com/20201225/mEYRxQPe/index.m3u8
橋本玲美,https://www.ugbcdn.com/20201225/HEonUPSq/index.m3u8
豊田ゆう,https://www.ugbcdn.com/20201225/WJ4vKKiO/index.m3u8
中崎じゅ,https://www.ugbcdn.com/20201225/ApoJe6G4/index.m3u8
西園さく,https://www.ugbcdn.com/20201225/rocRg9fL/index.m3u8
気持ちが,https://www.ugbcdn.com/20201225/boOHXh7W/index.m3u8
藤嶋直夫,https://www.ugbcdn.com/20201211/rStrvmAX/index.m3u8
加藤えま,https://www.ugbcdn.com/20201211/dhCLzriB/index.m3u8
宇佐美た,https://www.ugbcdn.com/20201211/Pwq8vctx/index.m3u8
水澄ひか,https://www.ugbcdn.com/20201211/ouzyeE8t/index.m3u8
水原梨花,https://www.ugbcdn.com/20201211/ktCNqBD1/index.m3u8
宮園もも,https://www.ugbcdn.com/20201211/mAFcmOgz/index.m3u8
白季マリ,https://www.ugbcdn.com/20201211/Cs4yMoIy/index.m3u8
早川夏美,https://www.ugbcdn.com/20201211/h1rDCmD4/index.m3u8
真沙美反,https://www.ugbcdn.com/20201211/vpkdsvym/index.m3u8
水卜えみ,https://www.ugbcdn.com/20201211/Qg0J2hGf/index.m3u8
桃井りの,https://www.ugacdn.com/20201107/51jUAgui/index.m3u8
北条麻妃,https://www.ugacdn.com/20201107/XY0fbnAm/index.m3u8
朝比奈菜,https://www.ugacdn.com/20201107/KTcw0QcM/index.m3u8
島崎あや,https://www.ugacdn.com/20201107/Xpud0r5t/index.m3u8
北山かん,https://www.ugacdn.com/20201107/WiLwjpwJ/index.m3u8
藍原優香,https://www.ugacdn.com/20201107/rDTQw634/index.m3u8
美咲愛続,https://www.ugacdn.com/20201104/rGtSWijR/index.m3u8
美堂かな,https://www.ugacdn.com/20201023/Wj83hBcS/index.m3u8
折原ほの,https://www.ugacdn.com/20201023/mewyFG9v/index.m3u8
藍原優香,https://www.ugacdn.com/20201023/rUQzVWIf/index.m3u8
星野ゆめ,https://www.ugacdn.com/20201023/YML0RitA/index.m3u8
上原茉咲,https://www.ugacdn.com/20201023/L8tpNL18/index.m3u8
美堂かな,https://www.ugacdn.com/20201021/hUENMR2Q/index.m3u8
姫川ゆう,https://www.ugacdn.com/20201021/4kEZoDmL/index.m3u8
立花瑠莉,https://www.ugacdn.com/20201021/GqemxVGv/index.m3u8
柴田玲子,https://www.ugacdn.com/20200925/iJ8bQKwS/index.m3u8
北島玲女,https://www.ugacdn.com/20200917/O3vjIypA/index.m3u8
三浦裕子,https://www.ugacdn.com/20200913/Lbl3EB1g/index.m3u8
美原咲子,https://www.ugacdn.com/20200905/ZzL16yN5/index.m3u8
本山茉莉,https://www.ugacdn.com/20200829/iTDA57X3/index.m3u8
大貫あず,https://www.ugacdn.com/20200829/AezH66wc/index.m3u8
冴君麻衣,https://www.ugacdn.com/20200821/AeJAmtB9/index.m3u8
三倉紗帆,https://www.ugacdn.com/20200819/mjOn9J65/index.m3u8
和登ここ,https://www.ugacdn.com/20200819/pkSiLcxe/index.m3u8
黒川ひか,https://www.ugacdn.com/20200817/jFDPpS2r/index.m3u8
木下寧々,https://www.ugacdn.com/20200815/mLvibCEK/index.m3u8
千野くる,https://www.ugacdn.com/20200813/JBPnd19x/index.m3u8
秋吉慶子,https://www.ugbcdn.com/20201226/uWy3cOWN/index.m3u8
官能着姿,https://www.ugbcdn.com/20201226/fe9I5TGS/index.m3u8
裕子さん,https://www.ugbcdn.com/20201226/P1xS2qyN/index.m3u8
成宮はる,https://www.ugbcdn.com/20201226/GRRUTpFn/index.m3u8
早川怜子,https://www.ugbcdn.com/20201226/vMPxWN6z/index.m3u8
近親相姦,https://www.ugbcdn.com/20201226/AHXVlVDU/index.m3u8

国产, #genre#
80,https://play3166.com/20201215/FK5qPyMF/index.m3u8
79,https://play3166.com/20201213/p8luxqkg/index.m3u8
78,https://play3166.com/20201213/3yGX3BdF/index.m3u8
77,https://play3166.com/20201213/ytkcDuIt/index.m3u8
76,https://play3166.com/20201208/JlCjZfIK/index.m3u8
75,https://play3166.com/20201208/cp8OcEkg/index.m3u8
74,https://play3166.com/20201208/Htg7m5qs/index.m3u8
73,https://play3166.com/20201208/2Yg2ApkA/index.m3u8
72,https://play3166.com/20201208/a7hfiF8q/index.m3u8
71,https://play3166.com/20201208/yGF72bqK/index.m3u8
70,https://play3166.com/20201201/1pcdPShS/index.m3u8
69,https://play3166.com/20201201/Qu3AFwqw/index.m3u8
68,https://play3166.com/20201201/VMvVwZHi/index.m3u8
67,https://play3166.com/20201201/HmqDAdB7/index.m3u8
66,https://play3166.com/20201126/Z5Oz1nZH/index.m3u8
65,https://play3166.com/20201126/hkfo4LbN/index.m3u8
64,https://play3166.com/20201126/NOgetduI/index.m3u8
63,https://play3166.com/20201126/KkjhfYuz/index.m3u8
62,https://play3166.com/20201126/n5KzjAPY/index.m3u8
61,https://play3166.com/20201126/nmngDpFU/index.m3u8
60,https://play3166.com/20201122/eCRhmk6K/index.m3u8
59,https://play3166.com/20201122/eyTwzrFR/index.m3u8
58,https://play3166.com/20201122/7CquAImS/index.m3u8
57,https://play3166.com/20201122/vmFMloND/index.m3u8
56,https://play3166.com/20201122/rpQ1EQus/index.m3u8
55,https://play3166.com/20201122/Nm7YC7k1/index.m3u8
54,https://play3166.com/20201116/Wmpk9TUP/index.m3u8
53,https://play3166.com/20201116/qLlNmcWs/index.m3u8
52,https://play3166.com/20201116/azC4eyDc/index.m3u8
51,https://play3166.com/20201116/bCMQ8Y9N/index.m3u8
50,https://play3166.com/20201122/62n0Ookl/index.m3u8
49,https://play3166.com/20201122/19XmYb3X/index.m3u8
48,https://play3166.com/20201122/zmsX12wB/index.m3u8
47,https://play3166.com/20201122/kl00qCgv/index.m3u8
46,https://play3166.com/20201122/OYjOjGft/index.m3u8
45,https://play3166.com/20201122/NGaji5Kh/index.m3u8
44,https://play3166.com/20201122/aaVzHBy7/index.m3u8
43,https://play3166.com/20201122/Smr1D1JY/index.m3u8
42,https://play3166.com/20201122/N6RKFvlZ/index.m3u8
41,https://play3166.com/20201122/p7czEkp8/index.m3u8
40,https://iwant-sex.com/videos/13993/13993.m3u8
39,https://iwant-sex.com/videos/13998/13998.m3u8
38,https://iwant-sex.com/videos/14002/14002.m3u8
37,https://iwant-sex.com/videos/14005/14005.m3u8
36,https://iwant-sex.com/videos/14006/14006.m3u8
35,https://iwant-sex.com/videos/14007/14007.m3u8
34,https://iwant-sex.com/videos/14010/14010.m3u8
33,https://iwant-sex.com/videos/14021/14021.m3u8
32,https://iwant-sex.com/videos/14022/14022.m3u8
31,https://iwant-sex.com/videos/14025/14025.m3u8
30,https://iwant-sex.com/videos/14032/14032.m3u8
29,https://iwant-sex.com/videos/14034/14034.m3u8
28,https://iwant-sex.com/videos/14035/14035.m3u8
27,https://iwant-sex.com/videos/14036/14036.m3u8
26,https://iwant-sex.com/videos/14040/14040.m3u8
25,https://iwant-sex.com/videos/14042/14042.m3u8
24,https://iwant-sex.com/videos/14056/14056.m3u8
23,https://iwant-sex.com/videos/14063/14063.m3u8
22,https://iwant-sex.com/videos/14064/14064.m3u8
21,https://iwant-sex.com/videos/14069/14069.m3u8
20,https://play3166.com/20201110/OCPaNsUy/index.m3u8
19,https://play3166.com/20201110/PEbgbKZC/index.m3u8
18,https://play3166.com/20201110/lWQpyG0H/index.m3u8
17,https://play3166.com/20201110/uTkm3nh7/index.m3u8
16,https://play3166.com/20201110/5T3Da0ET/index.m3u8
15,https://play3166.com/20201110/obkRaozt/index.m3u8
14,https://play3166.com/20201110/IHBQByPV/index.m3u8
13,https://play3166.com/20201110/jiDCCUtR/index.m3u8
12,https://play3166.com/20201110/5ObWV8rn/index.m3u8
11,https://play3166.com/20201110/XBiSJZmR/index.m3u8
10,https://play3166.com/20201110/0abrfpj4/index.m3u8
9,https://play3166.com/20201110/aeNwrh55/index.m3u8
8,https://play3166.com/20201110/DnX4wvlA/index.m3u8
7,https://play3166.com/20201110/96gagfn2/index.m3u8
6,https://play3166.com/20201110/l0Cu9vUP/index.m3u8
5,https://play3166.com/20201110/fKwKjBhR/index.m3u8
4,https://play3166.com/20201110/5Piz0NoS/index.m3u8
3,https://play3166.com/20201110/CK0TwFRM/index.m3u8
2,https://play3166.com/20201110/fuOLvqPv/index.m3u8
1,https://play3166.com/20201102/lqLmQF1y/index.m3u8

日本, #genre#

80,https://play3166.com/20201125/FQXqkUyQ/index.m3u8
79,https://play3166.com/20201125/nRoW1oWi/index.m3u8
78,https://play3166.com/20201125/AEP3fD3V/index.m3u8
77,https://play3166.com/20201125/9hnyIce3/index.m3u8
76,https://play3166.com/20201125/tcHyoy39/index.m3u8
75,https://play3166.com/20201125/c5dSUBV2/index.m3u8
74,https://play3166.com/20201125/gqR6PH4f/index.m3u8
73,https://play3166.com/20201125/HNM8eyVE/index.m3u8
72,https://play3166.com/20201125/3EyfWCC9/index.m3u8
71,https://play3166.com/20201125/uPZMkOBh/index.m3u8
70,https://play3166.com/20201125/68K736Nm/index.m3u8
69,https://play3166.com/20201125/jcyMHD6y/index.m3u8
68,https://play3166.com/20201125/u1EIUu8e/index.m3u8
67,https://play3166.com/20201125/Ti38U2Nu/index.m3u8
66,https://play3166.com/20201125/aqdZ8dxl/index.m3u8
65,https://play3166.com/20201125/f4qUJoBZ/index.m3u8
64,https://play3166.com/20201125/sSyknN3H/index.m3u8
63,https://play3166.com/20201125/L6FbztTy/index.m3u8
62,https://play3166.com/20201125/YPPKI6SL/index.m3u8
61,https://play3166.com/20201125/kHEQcpCm/index.m3u8
60,https://play3166.com/20201123/D62U3WB3/index.m3u8
59,https://play3166.com/20201123/Z0SD1pyy/index.m3u8
58,https://play3166.com/20201123/kG6OavN9/index.m3u8
57,https://play3166.com/20201123/Oo7U3Cpg/index.m3u8
56,https://play3166.com/20201123/Zz2dEMf2/index.m3u8
55,https://play3166.com/20201123/62SWb1xy/index.m3u8
54,https://play3166.com/20201123/plOUtOOs/index.m3u8
53,https://play3166.com/20201123/WSzWyL3H/index.m3u8
52,https://play3166.com/20201123/XztuJfVe/index.m3u8
51,https://play3166.com/20201123/OcjuaVOL/index.m3u8
50,https://play3166.com/20201123/RDli1Ztg/index.m3u8
49,https://play3166.com/20201123/hqRoGINV/index.m3u8
48,https://play3166.com/20201123/LV0rYlo4/index.m3u8
47,https://play3166.com/20201123/IutQ59hD/index.m3u8
46,https://play3166.com/20201123/7bzbQdvA/index.m3u8
45,https://play3166.com/20201123/QGJYn0R8/index.m3u8
44,https://play3166.com/20201123/6sDG4Iq0/index.m3u8
43,https://play3166.com/20201123/kpFVWWAb/index.m3u8
42,https://play3166.com/20201123/dveGqYYO/index.m3u8
41,https://play3166.com/20201123/bYe7kciE/index.m3u8
40,https://play3166.com/20200727/mAxSBSKv/index.m3u8
39,https://play3166.com/20200827/OvKmoaIN/index.m3u8
38,https://play3166.com/20200827/RRuHmPhv/index.m3u8
37,https://play3166.com/20200827/8CxQGEqg/index.m3u8
